1,684,1
2,159,1
3,522,1
2,655,0
5,678,0
3,660,0
0,139,0
2,100,1
5,667,1
4,120,0
5,049,0
4,020,1
2,123,0
2,152,1
3,152,1
3,095,1
1,666,1
5,660,0
4,203,1
3,128,0
2,669,1
0,699,1
4,666,0
5,659,0
0,667,1
0,666,0
4,669,0
5,454,0
1,668,0
3,107,0
0,079,0
1,666,0
1,095,0
0,677,0
3,095,1
5,175,0
0,200,0
1,186,0
5,547,0
4,256,0
5,694,0
0,005,0
2,226,0
4,189,1
3,061,1
0,659,0
0,004,0
0,128,0
2,096,0
4,048,1
5,219,1
4,675,1
1,103,0
4,666,0
3,669,1
0,020,1
3,033,0
4,020,1
5,052,0
1,161,0
0,246,0
3,466,1
4,401,0
5,061,0
5,043,0
4,699,0
0,095,1
4,020,0
5,020,0
5,098,1
5,669,0
1,020,0
4,454,1
0,659,0
1,057,0
5,075,0
4,466,1
1,013,0
2,670,0
0,666,0
4,396,0
5,257,0
0,061,0
0,016,0
0,669,1
4,673,0
5,149,1
5,651,0
5,020,1
0,156,0
5,698,0
4,659,0
2,032,1
3,230,0
1,666,0
5,699,0
0,521,1
2,092,1
3,020,1
3,395,1
4,095,0
3,699,0
0,660,1
3,673,1
2,110,1
5,006,1
5,118,0
4,056,1
4,119,0
4,189,0
2,672,0
3,692,1
5,199,0
0,651,0
0,656,0
4,200,0
2,675,0
0,185,1
5,201,0
0,244,0
0,404,0
1,105,0
0,187,0
4,009,0
2,113,0
0,105,1
4,264,0
4,032,0
4,698,1
0,016,0
4,101,0
4,476,0
1,006,1
1,466,1
0,659,1
4,586,1
4,659,0
4,038,0
4,666,0
5,106,0
3,680,0
4,669,1
1,669,0
4,676,0
5,202,1
3,668,0
3,201,0
2,048,1
0,659,0
2,209,1
0,699,1
3,039,0
5,085,0
0,397,0
5,682,1
5,651,0
1,181,1
1,669,1
0,676,0
2,476,0
1,651,1
4,128,1
3,466,0
2,676,0
1,213,0
3,521,1
4,464,1
1,090,0
4,042,0
4,187,1
0,012,0
4,186,1
5,556,0
4,167,0
3,669,1
4,476,0
4,697,1
2,048,1
3,666,0
2,699,0
4,249,0
4,694,1
5,120,0
4,007,0
4,651,1
5,651,1
0,409,1
2,095,0
0,699,1
4,660,0
3,123,0
3,651,0
0,159,0
5,156,1
0,101,1
5,164,0
1,674,1
5,207,1
0,684,0
3,651,1
4,675,1
5,061,1
3,156,0
5,229,0
1,034,1
5,205,0
0,051,0
1,060,0
4,659,1
0,675,0
0,651,1
4,190,0
5,681,1
3,020,1
1,110,0
1,192,0
3,197,1
4,699,0
0,539,1
5,432,1
0,667,1
5,669,1
3,404,1
5,141,0
4,396,0
5,466,0
0,460,1
5,119,0
2,675,1
2,208,1
4,007,1
0,216,1
3,666,1
3,666,0
4,116,0
0,263,0
4,466,0
0,659,0
3,656,1
1,164,0
0,259,0
4,105,0
4,666,1
4,416,0
0,048,1
2,419,0
4,055,0
4,003,1
4,651,1
3,196,0
5,099,0
1,226,0
3,669,0
3,018,1
3,219,0
0,203,0
4,003,0
0,098,1
0,020,0
4,264,0
2,664,0
0,654,1
3,006,0
5,105,0
2,123,0
1,129,0
4,471,1
1,517,0
5,658,0
3,698,0
1,123,0
5,691,0
1,220,1
5,461,1
4,203,0
0,007,0
1,466,1
1,006,0
1,653,1
0,651,0
5,667,0
0,175,0
4,204,0
2,521,0
4,156,1
1,685,0
5,209,0
3,696,1
2,675,1
4,006,1
4,105,0
4,101,0
1,153,0
3,651,1
0,667,0
5,521,0
5,223,0
2,659,1
2,659,0
0,147,1
4,101,0
0,253,0
4,699,0
4,090,1
1,105,1
3,209,0
0,123,1
4,248,1
3,007,1
4,673,0
3,669,0
0,655,0
0,048,0
0,209,0
1,655,0
3,454,0
3,048,1
4,201,1
5,003,1
5,048,0
0,200,0
2,131,1
4,134,0
4,128,0
5,020,0
2,106,0
3,500,0
4,028,0
0,156,1
4,128,0
2,004,1
3,054,1
4,651,1
1,666,1
3,651,1
1,696,0
4,201,0
0,659,0
0,667,0
5,667,0
1,513,0
3,586,1
4,108,1
2,667,1
3,181,0
0,651,0
1,265,0
3,682,1
4,651,1
5,666,0
5,699,0
3,007,1
4,657,1
1,020,0
0,476,1
3,686,0
0,258,0
4,196,1
0,065,1
2,697,1
1,655,0
5,693,1
5,119,0
4,240,1
3,466,0
5,039,0
0,232,1
1,003,0
2,105,0
0,651,1
4,211,1
0,466,1
4,129,0
0,050,1
5,155,1
0,183,0
5,543,0
0,193,0
2,104,0
5,189,1
1,669,0
3,118,1
3,673,0
0,668,1
3,105,1
4,151,1
5,108,1
0,189,0
4,211,1
4,668,1
3,666,1
3,022,0
0,673,1
5,651,1
4,216,1
0,651,1
5,024,1
0,039,0
0,653,0
3,105,0
2,651,1
5,698,0
5,666,0
1,208,0
5,209,0
2,669,1
3,696,0
3,134,1
3,450,0
4,401,0
3,467,1
5,232,0
5,020,0
1,002,0
0,651,1
4,662,1
4,685,1
0,133,0
0,586,0
4,161,1
3,092,0
4,667,1
1,651,1
3,217,1
3,651,1
1,466,1
4,410,1
3,699,1
5,651,1
3,659,1
1,105,1
5,088,0
5,696,0
0,105,0
4,660,0
3,699,1
4,659,1
3,128,0
5,464,0
0,173,0
0,138,0
1,050,1
5,042,0
5,043,1
4,659,1
2,244,0
1,676,1
4,699,0
4,685,0
3,020,1
2,660,1
4,109,0
5,660,1
0,669,1
2,186,0
2,451,1
1,079,0
5,224,0
4,095,0
4,127,0
1,660,1
3,020,0
5,195,0
3,696,0
4,659,1
4,019,0
2,170,0
4,659,1
4,003,0
1,123,0
0,539,1
0,059,0
3,096,0
2,050,0
0,043,0
3,210,1
4,210,1
3,020,0
0,105,1
4,470,1
5,064,0
2,671,1
3,651,0
3,020,0
5,138,0
1,134,0
0,662,1
0,020,0
5,651,1
0,667,1
2,193,0
1,678,0
3,233,0
4,054,1
4,189,0
1,416,0
3,165,0
1,075,0
0,674,0
1,675,0
2,659,1
1,119,0
3,094,0
4,209,1
4,675,0
2,396,0
3,659,1
5,672,1
1,096,1
0,105,0
4,257,0
0,667,0
4,539,1
2,661,1
0,230,0
0,118,0
2,151,0
2,248,0
2,042,0
3,159,1
5,669,0
3,397,0
4,226,1
3,696,1
4,264,0
4,115,0
5,209,1
2,148,0
2,216,1
1,490,0
5,669,0
3,513,0
0,003,0
1,123,1
4,123,1
5,621,1
2,109,0
2,651,1
1,153,1
4,696,0
5,697,1
3,007,0
4,133,1
5,015,0
0,040,0
5,190,0
5,160,0
2,110,0
5,651,0
5,077,0
3,122,0
0,416,0
2,676,1
3,539,0
1,669,1
5,104,1
1,395,0
1,129,1
0,160,1
1,575,0
1,020,0
1,020,0
0,105,0
5,651,1
3,673,0
1,660,1
4,657,0
3,670,1
1,432,0
5,121,0
0,018,0
4,698,0
0,067,0
4,699,0
5,686,0
4,669,1
2,123,1
3,660,1
5,675,1
1,123,0
5,092,0
5,699,1
3,699,1
5,003,1
3,108,1
1,655,0
4,651,1
0,651,0
1,401,1
1,226,1
2,654,1
5,123,0
5,466,1
2,102,1
4,685,1
4,669,1
3,539,1
4,108,0
0,653,1
0,104,0
4,100,1
4,698,0
5,219,1
5,653,0
0,109,0
0,094,0
2,153,1
4,659,1
2,395,1
4,466,0
0,674,1
3,659,0
5,666,0
2,659,0
1,651,0
2,653,1
4,020,0
4,029,0
5,020,0
4,395,0
1,240,1
1,653,0
4,105,0
0,201,0
1,666,0
2,105,1
0,240,0
1,650,0
5,653,0
4,454,0
0,264,0
4,105,0
0,016,0
5,259,0
1,155,0
0,696,0
3,230,0
0,016,1
0,680,0
0,156,0
0,651,1
4,699,0
2,656,0
0,033,0
2,211,1
1,657,0
5,128,0
1,395,1
1,409,1
5,001,0
2,656,0
1,129,0
1,210,0
2,232,1
1,061,1
3,673,0
1,097,1
1,657,0
0,654,0
4,653,0
4,020,0
5,188,1
4,659,0
1,155,0
5,466,1
4,667,0
5,096,0
5,203,0
2,409,1
1,138,0
1,256,0
2,003,0
2,201,0
3,057,1
3,067,0
4,108,0
5,209,0
3,653,0
2,003,1
4,004,0
5,248,0
3,251,0
0,668,1
4,240,0
5,666,0
0,244,0
5,666,1
5,152,1
5,668,0
3,048,0
4,105,1
5,669,0
2,471,1
0,133,0
0,678,0
1,699,0
5,653,0
0,020,0
1,169,0
1,041,0
0,675,0
0,693,0
5,120,0
0,673,0
5,699,1
1,685,0
4,211,0
1,183,0
0,454,1
4,128,0
4,450,0
0,109,0
2,209,0
3,103,0
0,020,0
4,076,0
3,669,1
0,682,1
1,105,0
4,659,0
1,198,1
5,123,1
0,651,1
1,039,0
4,057,1
2,675,1
2,460,1
1,416,0
3,699,0
5,699,1
2,116,0
0,217,1
0,131,0
0,651,1
0,219,0
5,165,1
5,467,1
5,657,1
3,419,0
4,666,1
5,101,1
4,395,0
5,460,1
0,105,1
4,189,0
3,227,0
1,037,0
4,260,0
0,133,1
3,028,0
2,660,0
3,666,0
5,688,0
5,651,1
1,667,1
0,667,0
3,673,1
2,669,1
5,667,0
0,682,0
0,262,0
0,023,0
0,228,1
1,246,0
4,521,0
0,052,1
0,658,0
1,651,0
5,410,0
2,107,0
2,107,1
3,450,1
